Phase,Avg_ms,StdDev_ms,Max_ms,Min_ms,Total_ms,Calls
Democracy Dynamics,0.03,0.01,0.06,0.01,1.3,50
Resource Soil Update,0.12,0.03,0.24,0.09,6.0,50
Resource Water Update,0.03,0.01,0.05,0.02,1.4,50
Wet Bulb Temperature Events,0.05,0.03,0.18,0.02,2.3,50
Positive Tipping Point Cascades,0.05,0.04,0.19,0.03,2.7,50
International Relations Update,0.17,0.06,0.33,0.11,8.6,50
Human Population Dynamics,0.18,0.14,0.89,0.11,9.2,50
Refugee Crisis System,0.29,0.12,0.81,0.14,14.4,50
Planetary Boundaries System,0.43,0.14,1.17,0.32,21.6,50
Dystopia Progression Update,0.05,0.05,0.35,0.03,2.4,50
TIER 2: Physical Systems,0.02,0.02,0.10,0.01,1.0,50
Irreversibility Tracking,0.11,0.05,0.34,0.07,5.3,50
Legacy Nutrient Stocks,0.02,0.02,0.13,0.01,0.9,50
Human Survival System,0.54,0.20,1.32,0.39,27.0,50
Benchmark Evaluations,0.67,0.54,2.72,0.18,33.6,50
Information Warfare Update,0.02,0.01,0.05,0.01,1.0,50
Crisis Points Check,0.03,0.06,0.34,0.01,1.5,50
Psychological Trauma,0.01,0.00,0.03,0.01,0.7,50
Workflow Adaptation Update,0.03,0.02,0.14,0.02,1.5,50
Consciousness Governance,0.09,0.04,0.21,0.05,4.4,50
Government Policy Response,0.12,0.04,0.23,0.07,5.8,50
Emergency Response,0.11,0.05,0.33,0.03,5.7,50
Transition Mortality,0.08,0.03,0.20,0.06,4.2,50
Social Stability System Update,0.14,0.05,0.28,0.09,7.2,50
Early Warning Detection,0.09,0.13,0.95,0.05,4.3,50
AI Adversarial Detection,0.10,0.07,0.34,0.04,5.2,50
Exogenous Shock Detection,0.02,0.04,0.19,0.00,0.8,50
Critical Juncture Agency,0.01,0.01,0.04,0.01,0.6,50
Unemployment & Skills,0.10,0.03,0.20,0.07,4.8,50
Unknown Unknown Events,0.02,0.02,0.15,0.01,1.2,50
Economic System,0.06,0.02,0.14,0.04,2.8,50
Climate System,0.22,0.07,0.42,0.09,10.9,50
Multi-Paradigm DUI Update,0.09,0.05,0.36,0.06,4.7,50
Bayesian Mortality Resolution,0.30,0.10,0.77,0.14,15.1,50
Outcome Probabilities Calculation,0.04,0.01,0.09,0.03,1.8,50
Minimal Suffering Indicators,0.29,0.10,0.58,0.17,14.7,50
Crisis Detection,0.01,0.01,0.07,0.01,0.6,50
Ensemble Meta-Learning,0.02,0.04,0.22,0.00,1.0,50
Extinction System,0.19,0.08,0.46,0.10,9.6,50
Technology Diffusion,0.04,0.01,0.08,0.02,1.8,50
Event Collection,0.03,0.02,0.12,0.01,1.5,50
Time Advancement,0.00,0.00,0.02,0.00,0.2,50
Organization Viability,0.09,0.05,0.42,0.06,4.6,50
Nuclear Crisis,0.01,0.00,0.03,0.01,0.5,50
