Phase,Avg_ms,StdDev_ms,Max_ms,Min_ms,Total_ms,Calls
Compute Growth (Moore's Law),0.07,0.06,0.24,0.03,3.7,50
Apply Scenario Priorities,0.01,0.00,0.03,0.01,0.6,50
Organization Turns,0.73,0.41,3.07,0.43,36.4,50
AI Welfare Update v2.1,0.06,0.02,0.12,0.04,3.0,50
Triggered Events,0.00,0.00,0.01,0.00,0.2,50
Compute Allocation,0.12,0.05,0.26,0.06,5.9,50
AI Alignment Evolution,0.39,0.12,0.68,0.20,19.3,50
AI Population Lifecycle,1.73,0.95,5.98,0.71,86.3,50
AI Suffering Calculation,0.19,0.06,0.39,0.07,9.4,50
Survival Traits,0.11,0.03,0.20,0.07,5.5,50
Evolutionary Selection,0.09,0.03,0.24,0.06,4.6,50
Bifurcation Logic,0.04,0.01,0.07,0.03,1.9,50
Cybersecurity Breaches,0.04,0.02,0.09,0.02,2.2,50
Sleeper Agent Wake Check,0.01,0.02,0.18,0.01,0.7,50
AI Agent Actions,50.16,12.48,91.63,19.88,2507.9,50
War-Meaning Feedback,0.09,0.03,0.23,0.07,4.6,50
Climate Justice,0.12,0.03,0.25,0.09,5.9,50
Player Decision Processing,0.01,0.01,0.04,0.00,0.3,50
Government Agent Actions,0.51,0.25,1.33,0.03,25.7,50
Governance System Update,0.08,0.02,0.17,0.05,4.0,50
AI Coordination & Transition Mortality,0.02,0.01,0.08,0.02,1.0,50
Society Agent Actions,0.03,0.01,0.07,0.03,1.7,50
Technology Tree Update,11.36,7.08,58.20,6.70,567.8,50
Cooperative Systems Update,0.35,0.10,0.62,0.21,17.6,50
TIER 2: Social Systems,0.01,0.01,0.08,0.01,0.7,50
Climate Technology Deployment,0.02,0.02,0.10,0.02,1.2,50
Meaning Renaissance Update,0.13,0.57,4.11,0.04,6.5,50
Stochastic Innovation Breakthroughs,0.02,0.03,0.11,0.01,1.2,50
TIER 2: AI Governance,0.03,0.03,0.18,0.01,1.7,50
National AI Update,0.23,0.07,0.44,0.14,11.4,50
Antimicrobial Resistance,0.08,0.02,0.14,0.05,3.9,50
Extreme Weather Events,0.04,0.03,0.13,0.02,2.2,50
Enhanced UBI Update,0.01,0.00,0.03,0.01,0.5,50
Social Safety Nets Update,0.01,0.02,0.13,0.00,0.5,50
Climate Deployment Delay,0.03,0.01,0.07,0.02,1.4,50
Resource Economy Update,0.18,0.04,0.30,0.14,9.1,50
AI-Assisted Skills Metrics,0.06,0.01,0.11,0.05,3.2,50
Resentment Recovery,0.14,0.04,0.25,0.09,7.2,50
Memetic Evolution,0.29,0.10,0.68,0.17,14.6,50
Social Influence Update,7.61,9.28,28.81,0.06,380.4,50
Quality of Life Systems,0.21,0.08,0.72,0.15,10.6,50
Nitrogen-Food Coupling,0.06,0.03,0.17,0.04,2.9,50
Nuclear Command & Control,0.03,0.01,0.05,0.02,1.3,50
Defensive AI Update,0.05,0.02,0.12,0.03,2.4,50
Democracy Dynamics,0.03,0.02,0.09,0.01,1.6,50
Resource Soil Update,0.12,0.03,0.22,0.08,5.9,50
Resource Water Update,0.04,0.06,0.42,0.02,1.8,50
Wet Bulb Temperature Events,0.04,0.03,0.17,0.02,2.0,50
Positive Tipping Point Cascades,0.13,0.57,4.10,0.03,6.6,50
International Relations Update,0.17,0.07,0.60,0.12,8.7,50
Human Population Dynamics,0.16,0.09,0.53,0.11,8.1,50
Refugee Crisis System,0.35,0.79,5.81,0.11,17.7,50
Planetary Boundaries System,0.44,0.40,3.12,0.29,22.2,50
Dystopia Progression Update,0.04,0.01,0.09,0.03,2.0,50
TIER 2: Physical Systems,0.02,0.01,0.07,0.01,0.8,50
Irreversibility Tracking,0.10,0.05,0.36,0.07,5.2,50
Legacy Nutrient Stocks,0.01,0.01,0.06,0.01,0.7,50
Human Survival System,0.52,0.34,2.69,0.38,26.2,50
Benchmark Evaluations,0.68,0.57,3.48,0.21,34.0,50
Information Warfare Update,0.02,0.00,0.04,0.02,1.0,50
Crisis Points Check,0.04,0.01,0.09,0.03,1.9,50
Psychological Trauma,0.01,0.00,0.03,0.01,0.7,50
Workflow Adaptation Update,0.03,0.02,0.13,0.02,1.3,50
Consciousness Governance,0.11,0.21,1.55,0.05,5.4,50
Government Policy Response,0.09,0.05,0.34,0.05,4.6,50
Emergency Response,0.12,0.06,0.27,0.03,5.9,50
Transition Mortality,0.08,0.02,0.14,0.06,4.2,50
Social Stability System Update,0.14,0.05,0.31,0.10,7.2,50
Early Warning Detection,0.16,0.58,4.10,0.04,8.0,50
